"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.consistency","Answer.enjoy","Answer.feedback","Answer.response","Answer.sense","Answer.verify_code","Approve","Reject"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","304SM51WA34YVFKDN3NASN7XAKYSB2","A1L3348HFKSWBJ","Submitted","Mon Apr 29 10:52:00 PDT 2019","Mon Apr 29 10:55:15 PDT 2019","Tue Apr 30 10:55:15 PDT 2019","","","","195","100% (1/1)","100% (1/1)","100% (1/1)","4","3","very good","4","4","499fd720777bcbc6a09568e796f21b21"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","31QTRG6Q2TDXVVXW5EX05T0N899PYY","A1B3M831SLDNVI","Submitted","Mon Apr 29 11:01:07 PDT 2019","Mon Apr 29 11:03:57 PDT 2019","Tue Apr 30 11:03:57 PDT 2019","","","","170","100% (2/2)","100% (2/2)","100% (2/2)","4","4","its good","5","4","4b4f5922a14cda4697f7dadd023ce8d0"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","32UTUBMZ7GWEN71HHYSF3AR49OSVBA","AHHRWU0FRDWKB","Submitted","Mon Apr 29 10:51:50 PDT 2019","Mon Apr 29 10:56:25 PDT 2019","Tue Apr 30 10:56:25 PDT 2019","","","","275","0% (0/0)","0% (0/0)","0% (0/0)","3","5","Very nice and so much well.","5","4","01d79f538586c2b42eb40dbcfdb380e6"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","33LK57MYLT5UDDNTTH3DE5E01NKZSF","A1HZXKVQSWNKRA","Submitted","Mon Apr 29 10:50:43 PDT 2019","Mon Apr 29 10:53:15 PDT 2019","Tue Apr 30 10:53:15 PDT 2019","","","","152","100% (1/1)","0% (0/0)","0% (0/0)","4","4","it was little funny story","4","3","a435c0a001dc30810cc5f216ab441ce9"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","33PPUNGG385ICYNGES38OV94FL1ZRR","AX5NNST5XDIO5","Submitted","Mon Apr 29 11:00:57 PDT 2019","Mon Apr 29 11:05:02 PDT 2019","Tue Apr 30 11:05:02 PDT 2019","","","","245","100% (2/2)","100% (2/2)","100% (2/2)","4","5","ITS GOOD AND ITS IMPROVE MY SKIILLS","5","5","43193ae7a45730e751b26760ebdcdd76"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","34FNN24DCM9T2LFDLZOM7NV6H995YT","AJ33BFVNV3H2H","Submitted","Mon Apr 29 10:54:15 PDT 2019","Mon Apr 29 10:56:44 PDT 2019","Tue Apr 30 10:56:44 PDT 2019","","","","149","100% (1/1)","100% (1/1)","100% (1/1)","4","4","good survey","5","3","d0d80a3083f4582795665d363671a45c"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","34HJIJKLP5WU28G82JISVWLYZWI4VK","ABR7PP2SD8P3D","Submitted","Mon Apr 29 11:36:05 PDT 2019","Mon Apr 29 11:40:05 PDT 2019","Tue Apr 30 11:40:05 PDT 2019","","","","240","0% (0/0)","0% (0/0)","0% (0/0)","3","3","nice","3","4","No Code"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","35H6S234SA0RJ157FGTUOWBDIZG56T","A3F9N2P4NUUR7S","Submitted","Mon Apr 29 10:50:39 PDT 2019","Mon Apr 29 10:56:06 PDT 2019","Tue Apr 30 10:56:06 PDT 2019","","","","327","0% (0/0)","0% (0/0)","0% (0/0)","3","4","nice try to be more perfect","4","4","3a87efb5429afc56fbefb837281529ca"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","36NEMU28XFDNLN5JYXNK3SLCSWYWMA","A2CK0OXMPOR9LE","Submitted","Mon Apr 29 10:50:35 PDT 2019","Mon Apr 29 10:53:52 PDT 2019","Tue Apr 30 10:53:52 PDT 2019","","","","197","0% (0/0)","0% (0/0)","0% (0/0)","3","2","I think there should be some kind of context for the scene.","3","2","0b8f5dc0bd78061acf215b12ffb479de"
"3HXCEECSQMTOMF192LQ0876G8D5ZY8","3EOS91U1VZBCU86BPZFE65S5WSRYBR","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.50","Mon Apr 29 10:50:25 PDT 2019","50","BatchId:3624671;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 11:35:30 PDT 2019","","","3A9AA95ATWMZT7NCUCS3UW2UD465PZ","A233CJTPER322M","Submitted","Mon Apr 29 10:52:32 PDT 2019","Mon Apr 29 11:02:00 PDT 2019","Tue Apr 30 11:02:00 PDT 2019","","","","568","100% (1/1)","100% (1/1)","100% (1/1)","5","4","its good","5","4","f1f5bd31a41234b5cf2254e5640eecd9"
