"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.consistency","Answer.enjoy","Answer.feedback","Answer.response","Answer.sense","Answer.verify_code","Approve","Reject"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","31Q0U3WYDPFBZJITX3WARKYS0RX717","A5PM552P854R3","Submitted","Sat Apr 27 11:01:37 PDT 2019","Sat Apr 27 11:07:32 PDT 2019","Sun Apr 28 11:07:32 PDT 2019","","","","355","0% (0/0)","0% (0/0)","0% (0/0)","4","4","Nil.","4","4","7d85d72cb027b7498d8ef906db26caca"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","31T4R4OBOSGVMMSRD0LU8GHJ4OO7CX","A1WMOJNU4FFQY8","Submitted","Sat Apr 27 11:01:53 PDT 2019","Sat Apr 27 11:06:18 PDT 2019","Sun Apr 28 11:06:18 PDT 2019","","","","265","0% (0/0)","0% (0/0)","0% (0/0)","3","3","no I don't understand it","4","3","8422cfada9505c39dc437f54216a98d0"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","31UV0MXWNQC7CL08HH2JLZ1IQNGI5Y","A14XJ7ELI3RHE3","Submitted","Sat Apr 27 11:12:25 PDT 2019","Sat Apr 27 11:19:51 PDT 2019","Sun Apr 28 11:19:51 PDT 2019","","","","446","0% (0/0)","0% (0/0)","0% (0/0)","5","5","They Speak wrong talk.","5","5","880cc51a506e8386da8d93f669b9d5fa"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","32EYX73OY091QZT6854073UPC0OURS","A2TFCGGXOTX5YC","Submitted","Sat Apr 27 11:01:29 PDT 2019","Sat Apr 27 11:08:38 PDT 2019","Sun Apr 28 11:08:38 PDT 2019","","","","429","0% (0/0)","0% (0/0)","0% (0/0)","4","4","It was different and interesting","4","4","c16450dc06170735a8a4a47d87419ae7"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","32SCWG5HIH4VCBNQZV28M2GU8WJ6PB","A35GEHI7589M8O","Submitted","Sat Apr 27 11:01:09 PDT 2019","Sat Apr 27 11:05:30 PDT 2019","Sun Apr 28 11:05:30 PDT 2019","","","","261","0% (0/0)","0% (0/0)","0% (0/0)","1","1","Keep writing and you'll get better.","2","1","5514983d10587918a283d02b38b0eeeb"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","336YQZE83VET84QZ2W0BDS8Z7WXM5F","A3C2X1L5PVNNLV","Submitted","Sat Apr 27 11:04:03 PDT 2019","Sat Apr 27 11:09:17 PDT 2019","Sun Apr 28 11:09:17 PDT 2019","","","","314","0% (0/0)","0% (0/0)","0% (0/0)","4","5","I think the dialogue is quality","5","4","19414e9199221115785fcfe796d3b8a8"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","33CID57104T6O7LAO1B3YIVQTVG3L4","A2AJT6HM3UFTFB","Submitted","Sat Apr 27 11:00:48 PDT 2019","Sat Apr 27 11:08:33 PDT 2019","Sun Apr 28 11:08:33 PDT 2019","","","","465","0% (0/0)","0% (0/0)","0% (0/0)","5","4","great time to spend this,all are great.","4","3","545d193936e4e22fd3b62ffa169073c7"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","33FOTY3KEMLHB0DPOK4L76Q612OC15","A2DT1Y0XOGKPS5","Submitted","Sat Apr 27 11:01:40 PDT 2019","Sat Apr 27 11:09:19 PDT 2019","Sun Apr 28 11:09:19 PDT 2019","","","","459","0% (0/0)","0% (0/0)","0% (0/0)","4","5","INTERESTING","5","4","2f1e9531745b751da1a30c6e4cc790c2"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","33IZTU6J81158INESZFSHKYPSKQXSD","A2VIJIP92R2BWD","Submitted","Sat Apr 27 11:08:30 PDT 2019","Sat Apr 27 11:17:12 PDT 2019","Sun Apr 28 11:17:12 PDT 2019","","","","522","0% (0/0)","0% (0/0)","0% (0/0)","5","5","It makes me smile.","5","5","0885c5758c5a7742cb5ce0bfc166024a"
"3TKSOBLOHLGWR95IMFWDEE1CW0GBBC","3LGCS0G1JALI36LORXRGW0WKL7RKK2","Read a Play Excerpt and Give Feedback","read a 16 line excerpt from a play and give simple feedback","text, play, feedback, theatre, theater, read, reading, subjective, quick","$0.45","Sat Apr 27 10:58:59 PDT 2019","150","BatchId:3622913;OriginalHitTemplateId:920937340;","600","86400","Mon Apr 29 10:58:59 PDT 2019","","","33L7PJKHCGYG8HZL9R8QBQDI3UU8T4","A2FWCIEJCSGM7B","Submitted","Sat Apr 27 11:03:07 PDT 2019","Sat Apr 27 11:09:06 PDT 2019","Sun Apr 28 11:09:06 PDT 2019","","","","359","0% (0/0)","0% (0/0)","0% (0/0)","3","4","Good one","1","5","a8cc7d6c44fd0c9f022a84c03e75559a"
